,company,sentiment,cleaned_tweets
29,Borderlands,Negative,how do i submit a complaint your ceo isnt pay hi staff their bonu
30,Nvidia,Positive,watch nvidia posit itself a not just a lead hardwar manufactur but also provid meaning softwar to consum is a remark thing of beauti what an incred lead compani with clear focu and goal well done
31,PlayStation5(PS5),Positive,i dont see how thi look like a xbox control but yall will say anyth anyway thi is fire
32,johnson&johnson,Negative,johnson johnson knowingli sold babi powder contain asbesto for decad and are now task with produc covid vaccin along with corpor crimin glaxosmithklin who receiv the nd largest fine in corpor histori for their variou crime trust them
33,Nvidia,Positive,the thing i would do for a unspeak
34,Fortnite,Negative,fortnit is run like as fp drop everywher wtf
35,CallOfDuty,Neutral,great play dude what a good optic for the mk carbin too
36,RedDeadRedemption(RDR),Neutral,i got the hors in the back pslive red dead redempt live at
37,Xbox(Xseries),Irrelevant,thi is a realli disappoint move by remedi bought control day one with the season pa but will onli get the p upgrad if i rebuy everyth again repackag in the ultim edit
38,AssassinsCreed,Positive,just finish assassin creed odyssey through offici na from the begin to the end thank for the amaz game experi on your servic
39,TomClancysRainbowSix,Neutral,solo q and thi freak is spin a fast a he can to lower the fp i thought they took thi b out
40,CallOfDuty,Positive,our eldest ha spent so long play thi new call of duti game im not convinc he even know what day it is let alon how long lockdown ha last id normal object but i think id rather deal with that than him be frustrat about be stuck at home
41,Overwatch,Neutral,the corrupt and knock up of overwatch babe is a seriou mood atm
42,CallOfDuty,Neutral,i love the call of duti more unfortun im have a lot of audio bug everi time im play the br mode of the game the audio just stop then i have to close it and open dnv the devic im use is io
43,Amazon,Neutral,amazon stop accept new onlin groceri custom a it cut hour at whole food store
44,CallOfDutyBlackopsColdWar,Positive,not gonna lie that black op cold war trailer wa probabl the best cod teaser i have ever seen
45,TomClancysRainbowSix,Neutral,melusi k are you shock rainbowsixsieg
46,Hearthstone,Negative,never pop the ice block hearthston
47,johnson&johnson,Negative,you mean the same johnson johnson that suppress report of asbesto contamin in their talc product for decad wonder how mani die and birx say random control studi show no evid of improv outcom with hcq liar
48,CallOfDuty,Negative,im addict to call of duti mobil
49,Xbox(Xseries),Neutral,thi could go veri horribl wrong
50,Overwatch,Positive,so yesterday i decid to go back to overwatch and i forgot just how much i love play it now all i want to do is play it and do noth els i mean the event is on atm gotta get me that pharah skin a i have ana alreadi
51,PlayerUnknownsBattlegrounds(PUBG),Negative,support hiya so whenll u be fix your fn consol game been ask a lot and have been veri satisfi with your lack of respons just wonder if lagout are a part of the game like red zone and im just not awar or if you just cant fix a year problem thx
52,FIFA,Negative,more fifa lesli steiger must be joke see the horribl thing here
53,FIFA,Positive,thank you for want me to stay home and play some of fifa
54,Facebook,Positive,ronald bellanti is a resid of beverli ma and work for ground control an organ he found a a drunk drive prevent campaign he took to facebook to express deplor racist and violent view pleas help expos him
55,HomeDepot,Positive,some mileston and anniversari here at the chicope home depot congratul ed to year with the compani and gain anoth gold mileston tim to year with the compani and mark for gain anoth silver mileston time doe fli by when your have fun
56,CallOfDutyBlackopsColdWar,Positive,i like the killstreak
57,NBA2K,Positive,thi card is magnific nbakmyteam sfcrab pinkdiamond sprewel nbak spree myteam card grind nbak
58,CallOfDuty,Negative,is there anyth not wrong with thi game whi cant i claim the credit such a joke callofdutymobil codm codmobil callofduti
59,TomClancysRainbowSix,Irrelevant,ok im block thi man he is on a new level of be
60,Verizon,Negative,they took my phone number from me thank i wa rey pay the bill yall couldnt ju give me more time tf
61,AssassinsCreed,Positive,big shout to for remind me how great assassin creed black flag is and how i never finish itstuck at home with a broken car whilst my p and switch are at my girlfriend with doom and acnh my p and gamecub are all i have gonna finish thi
62,TomClancysRainbowSix,Positive,i love so much
63,Cyberpunk2077,Irrelevant,everyon know the stori of true lifelong friendship but not everyon know how big chunk of your life is miss when those end for some reason big thank for fill that void with great vibe and convers
64,NBA2K,Negative,nbak is a fuck joke
65,johnson&johnson,Neutral,johnsonjohnson to stop sell babi powder in usth firm face thousand of lawsuit that it talc product caus cancerit said in oct that it test had found no asbesto in it babi powder after test conduct by usfda discov trace amount
66,PlayerUnknownsBattlegrounds(PUBG),Negative,ani chanc i could get a list of the map for the new pubg tdm i cant seem to find a good list anywher
67,CallOfDuty,Irrelevant,sound on enjoy the groov and thi littl montag i made in tribut to the desert eagl the most power badass secondari weapon ever callofduti modernwarfar xbox
68,CallOfDutyBlackopsColdWar,Neutral,seem like playstat ha the market deal for callofdutyblackopscoldwar feel good to be treat well by playstat
69,MaddenNFL,Negative,hi i am am tri to do the golden ticket challeng and it is not work for me and of my friend so will u be post point it or
70,TomClancysGhostRecon,Positive,thi is how much i enjoy ghostreconbreakpoint and divis i love the lore of both titl game gamebook
71,johnson&johnson,Negative,in johnson johnson extra strength tylenol wa recal becaus seven peopl had die after take it haitian music
72,PlayStation5(PS5),Negative,god when
73,Microsoft,Positive,thank for celebr divers we need posit energi these day
74,AssassinsCreed,Positive,that the best one wtf
75,Amazon,Irrelevant,aoc you make some veri ignor commentswhen you come to wi can we meet
76,PlayStation5(PS5),Positive,oooooh shit i think my motherboard is alreadi compat
77,Overwatch,Irrelevant,nyummm delici final some good content nyumm the skin the asher
78,CallOfDuty,Neutral,call of duti modern warfar and the problem with it child soldier level
79,Google,Neutral,the latest bgardin random muse thank to googl seo
80,Microsoft,Neutral,the free softwar movement is dead linux doesnt exist in even linu ha got a job today bill hilf microsoft in mainstream medium headlin they remov the articl later
81,CS-GO,Positive,to all the peopl who want to play valor and are say they are gonna pursu it profession go play hour of csgo if you still like the game then i think it would be a good game for you if you are bore out of your mind i would not recommend pursu it
82,AssassinsCreed,Positive,fuckkkkkk i cant wait
83,WorldOfCraft,Neutral,thi is the current statu on the gold make monthli token purchas if i dont find a stabl sourc of incom thi will be bad in month mithril and flamebloom were broke by some seller warcraft
84,LeagueOfLegends,Positive,thi is the absolut funniest interact ive ever seen on leagu of legend
85,CS-GO,Neutral,i use a voic changer and pretend to be a girl in a csgo match last night and now my dm are flood xd
86,GrandTheftAuto(GTA),Negative,oh shit i got day to finish thi fuk
87,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,i cant find confirm anywher but it look like app ha quit mute keyword if talon can strip the imaginari sport from my timelin i may need to switchblasebal like fandom pubg but at least the mute filter work for pubg
88,Hearthstone,Negative,i miss when hearthston wa simpler
89,TomClancysGhostRecon,Neutral,gm fam hope you are all up and be great today ju want to take a second to thank all my follow for the support you guy are truli awesom stateofdecay ghostreconbreakpoint reddeadredempt smallstreamercommun
90,Hearthstone,Neutral,play with and start at cest today and get a chanc to win awesom prize from our merch store and a game boostersound like a good deal then join our discord at tomorrow hearthston with viper
91,Facebook,Negative,leak memo excori facebook slapdash and haphazard respons to global polit manipul
92,Cyberpunk2077,Positive,thi look kinda clean
93,ApexLegends,Irrelevant,wilson
94,CallOfDuty,Irrelevant,flip the fuck out cyklon just join the kingdom on mixer mixerpartn mixer streamer xbox callofduti
95,Overwatch,Negative,so when i tri to buy overwatch with a credit or debit all it doe is load and then it say someth went wrong select anoth payment method or tri again later help i have been tri for a hour now
96,Verizon,Negative,can you waiv some data overag charg been tough for folk out here
97,Battlefield,Negative,no one buy battlefield on steam it doesnt have an app it liter run through a googl search do not recommend it it a wast of money steamsummersal steamsummersal
98,Facebook,Neutral,our hisaperth obiaward ceremoni is take place thi friday may celebr the outstand best inspir work staff student within perthcollegeuhi have done thi year stream live noon friday facebook page teamhisa award iwouldliketothank
99,Microsoft,Positive,indigo urgent care look to microsoft team and microsoft power platform to help deliv qualiti care and worldclass patient experi
100,Verizon,Neutral,not sure where all your data is go frustrat by your kid use it all immedi with the my verizon app the power is in your hand download it now in the app store and via googl play
101,TomClancysGhostRecon,Negative,uk your pvp server doesnt work nobodi can connect and pl delet the scope for drone theyr useless und block syringesbugpoint brokenpoint
102,Cyberpunk2077,Positive,let fuck gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo
103,Nvidia,Positive,great job guy shirley and
104,ApexLegends,Neutral,watch strapxaxhol on twitch i think im pretti good at apexlegend twitch streamingl apex twitchtv
105,ApexLegends,Positive,feel good to get a victori in apexlegend with your high school buddi we are all in our late s now freaksandgeek deserv a second season
106,CallOfDutyBlackopsColdWar,Neutral,i know i trash bo multiplay ani chanc i get but in all honesti i wouldnt mind a black op remast noth could ever be a wors a mw get to work on it
107,PlayStation5(PS5),Positive,interest for real thi is realli awesom look
108,PlayerUnknownsBattlegrounds(PUBG),Negative,even tae play pubg i wont ever instal it hahahaha i dislik that game so much
109,RedDeadRedemption(RDR),Neutral,red dead redempt rdonlin rdrdailychallengersbi simba
110,PlayerUnknownsBattlegrounds(PUBG),Neutral,one of the best kpop moment wa at isac when all those kpop group came togeth and just play a massiv fuck off game of pubg tell me that wasnt icon
111,Hearthstone,Neutral,joe buck is excit when hearthston
112,Facebook,Negative,whi would you fuck your way to the bottom exactli
113,Facebook,Neutral,congratul to all nomine includ our leader ami hall for their award of excel nomin the th annual awmdfwgala is go virtual on facebook and youtub live thi octob th from pm to celebr the fantast work of our medium commun
114,Verizon,Negative,hey whi is my internet speed mbp downmbp up when i pay for gig symmetr servicesverizonfio fiosfail speedtest fiosfamtest is perform over a wire connect with cat sftp gb cabl
115,GrandTheftAuto(GTA),Neutral,peopl who kill michael or trevor at the end of gta probabl do hooligan shenanigan right about now
116,Nvidia,Neutral,the nvidia shield is my daili driver but i like to recommend the roku platform a it ha nearli univers app compat
117,Amazon,Positive,see amazon prime market borat by get him in tiktok vlog youtub video is amazingworld chang if you still doubt the power of an onlin audienc it time to quit
118,TomClancysRainbowSix,Positive,happi to be back do what i love
119,Dota2,Neutral,i am dota dota i like happi casey
120,Dota2,Negative,what the fuck is wrong with u guy
121,Google,Negative,well that not help to reassur me my data is safe with
122,Cyberpunk2077,Positive,you know how you buy consol for specif game i dead as bought thi card so that i can get the absolut best experi from i want to absolut immers myself in thi game ray trace all of that i want it all
123,CallOfDutyBlackopsColdWar,Negative,the recent warzon and modern warfar patch ha leak ton of black op cold war detail includ singleplay campaign descript edit and potenti releas date callofduti blackopscoldwar modernwarfar warzon
124,Borderlands,Neutral,stream on borderland tonight at pm come and say hi it alway a pleasur to see on on the stream guy
125,NBA2K,Negative,sorta amus how nbak ha such selfcent commun manag that have built up such limit goodwil that when they releas a demo ident to k everyon wa vocal about it be trash nbak
126,RedDeadRedemption(RDR),Positive,im get a lot out of red dead redempt right now the game enabl me to do a lot of dumb thing and gener be an idiotfeelsgoodman
127,Nvidia,Neutral,earli adopt get ars onc againa ive promis the low price tag will come with at a pricegigabyt confirm rtx gb and rtx gb for octob question who need or gb vram if you want to use it some year at k make senseguynvidia rtx
128,CallOfDutyBlackopsColdWar,Negative,oh dear god my comput is gonna get fri from all thi
129,LeagueOfLegends,Neutral,comput have some issu may die at ani point go to chanc a steam anyway cant sign into steam so be play some while we keep tri to get on lootgoblingam leagueoflegend
130,LeagueOfLegends,Irrelevant,the constant mous click is what alway got me
131,CallOfDutyBlackopsColdWar,Positive,holyyyyi definit stream it thi weekendb on the look out
132,PlayerUnknownsBattlegrounds(PUBG),Neutral,pt would not stop crash on me tonight an issu i have never had with u dev go to give it anoth shot in the am yall have a good night am central a alway
133,PlayStation5(PS5),Positive,thi playstat pre order is an absolutehop xbox go smoother next week and ill get two
134,LeagueOfLegends,Positive,noth like get two leaver in the game that would have promot you i love leagu of legend
135,FIFA,Irrelevant,the nigeria nation team ha been rank a the th best team in the world and rd in africa in the latest fifa world rank it the first time the team ha made the top sinc may kano nigeria
136,LeagueOfLegends,Neutral,so good i had to share check out all the item im love on from poshmark fashion style shopmycloset pier leagueoflegend
137,CS-GO,Neutral,finnish csgo player jamppi sue valv over alleg vac ban talkesport
138,Xbox(Xseries),Irrelevant,you can catch up with all of the xbox ha no game podcast right hereon of the best xbox podcast out herexbox xboxseriesx xboxseriess
139,CallOfDutyBlackopsColdWar,Irrelevant,git gud head snipe commun probabl
140,Fortnite,Irrelevant,see i can get behind it when you explain ya self control is onli broken when you have it with a pc that make complet sens thank you ninja for actual explain it and not be a fuck retard like everybodi els
141,Dota2,Neutral,the oga dota pit season europeci look like it is go to be one heck of a tournament with some of the best team in europ compet in itesport dota
142,Hearthstone,Neutral,your pathet freez cannot stop my minion hearthston daili moment ep
143,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,team shi militari are your runnersup in pubg pc at the showdown tournament organ by gamerlk we wish them the veri best in the upcom tournament tm brotherhood greenarmi teamspeak xbet tmpubg
144,CallOfDuty,Irrelevant,im not even a part of commun but thi shit at stream is soooo interest
145,Cyberpunk2077,Irrelevant,hour workweek are pretti bad
146,TomClancysGhostRecon,Positive,the chopper shot is stun
147,Microsoft,Neutral,i use to think ellison wa an ok guy thi just prof that trump is into make all hi friend money and screw with peopl im sorri microsoft po potu
148,Borderlands,Positive,complet fustercluck thi weekend round off year one of borderland i decid to go back in respons and play the origin borderland again a i had the k goti version on my pc alreadi the shoot feel aw im go to tri some suggest ini chang tomorrow
149,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,is the greatest site to get free modz fortnit pubg aimbot cheat apex xbox playstat gamer xboxon vbuck switch warzon pubgmobil
150,PlayerUnknownsBattlegrounds(PUBG),Positive,do anyth in extrem will caus consequencesban pubg is not the solut unbanpubg
151,Dota2,Negative,wast
152,FIFA,Neutral,play fifa with my girl she got her first goal against me and someon wont shut up
153,Amazon,Neutral,i didnt have massiv success in indieapril but i am happi becaus i saw two review on amazon today and they made what ha been a crappi week in my person life a littl betterreviewmay darkfantasyher one detail reviewnevergiveup you will find your audienc
154,TomClancysRainbowSix,Neutral,best combin for enjoy the proleagu befor i head to montreal to see the final live
155,Fortnite,Irrelevant,back at the og meme i love the sky base follow me everi day for everyday content fortnit meme meme lmao omg game
156,WorldOfCraft,Neutral,i just earn the daili quest complet achiev warcraft
157,ApexLegends,Negative,can you guy pleas fix the disconnect reconnect issu it realli suck get penal in rank for a disconnect and die you need invinc or someth were you can get kill cuz it realli bullshit
158,ApexLegends,Neutral,first game of the day eventhough my damag is embarrass apexlegend apexpc game apex
159,Verizon,Positive,excit news verizon ericsson and qualcomm are first in the world to achiev g peak speed of gbp teamericsson
160,NBA2K,Negative,wow yall gotta do someth about thi
161,WorldOfCraft,Neutral,damn so hard decis atm if i wanna join eu influenc program i need to stop datamin hmmm what should i do
162,LeagueOfLegends,Negative,wtf
163,Battlefield,Irrelevant,thank you to everyon who join me on my kerfuffl of a stream tonight monster hunter then battlefield then back to monster hunter jeez my teammat need to make up their mind lmao twitch monsterhunterworld battlefield swordandshieldonlychalleng
164,Overwatch,Irrelevant,at thi point im start to feel like overwatch wa a hoax
165,Fortnite,Irrelevant,thi guy is fuck crack holeee
166,johnson&johnson,Neutral,big news numer great compani are see fantast result must move quickli
167,TomClancysRainbowSix,Negative,what a joke tomclancysrainbowsixsieg xboxshar
168,Microsoft,Negative,today i found out that window cortana actual sound like jen taylor in america but nowher els what the fuck microsoft
169,NBA2K,Negative,yo fuck your fake as garbag as game
170,Borderlands,Positive,watch you kalloori perfect situat mystic river tampa prescott dak johnson marcu lego harri potter year mill lac leonard kawhi ivan rakit chilton dan glazer jeff carter julio garcia algemarin l borderland ill alway love you
171,TomClancysRainbowSix,Positive,hella excit for tonight a alway ill be particip under s leadership and im look forward to a terrif even of rainbowsixsiegeif your look for some sieg to watch swing by and say hello from bst
172,GrandTheftAuto(GTA),Positive,good fuck day today happi to be back more gta rp tmr
173,Facebook,Neutral,some of my irl realli think that georg floyd did someth wrong after a wrote a whole post on facebook about how black life matter i dont wanna be friend with racist peopl i swear i didnt know theyr racist i feel bad for know them
174,LeagueOfLegends,Neutral,west had a bit of hope for a good playoff finish but it slowli die with get wors with everi game at least na is get a few win leagueoflegend world lolesport lc lec
175,Overwatch,Positive,your do god work
176,Google,Irrelevant,googl your name horror aesthetici dont exist enough so i had to use my middl name too
177,CS-GO,Neutral,c go rank engcro fresh
178,GrandTheftAuto(GTA),Neutral,i thought di nigga meant in her as
179,RedDeadRedemption(RDR),Neutral,red dead redempt xbox one videogam
180,Cyberpunk2077,Positive,play through the witcher again and the novigrad quest and the atmospher make me even more excit for the cant wait to get to the night citi
181,TomClancysRainbowSix,Neutral,normal i dont put time and effort into peopl like thi but thi show me exactli the kind of peopl who particip in sinc when is it disallow to play with irl friend who are lower rank than u are smh
182,Fortnite,Negative,make the storm water wa the most retard thing anyon could come up with smfh it like yall wanna ruin ur own game
183,FIFA,Negative,damn
184,johnson&johnson,Neutral,it wa all total legal johnson johnson compani use a super poppi to make narcot for popular opioid pill
185,RedDeadRedemption(RDR),Positive,it been a year and a half sinc red dead redempt came out and i final have time to play it now it ha complet suck away day of my life now veri worth it
186,PlayStation5(PS5),Positive,the p got fortnit alr rip xbox
187,Hearthstone,Irrelevant,go check hi channel out he super underr
188,Battlefield,Irrelevant,first commun ban with kd after kill someon via shoot hi expos leg i wonder that me who struggl get kd would be suspect hack whi that kd guy wa not the first one or is thi the complement for my skill battlefieldv communitygam
189,HomeDepot,Neutral,hey jim we disagre on polit and polici but the greeter that cuss you at home depot wa so out of line im so sorri that other have made you deal with that
190,RedDeadRedemption(RDR),Positive,thi is fantast
191,Borderlands,Positive,platinum is the best loot psshare
192,ApexLegends,Neutral,singingcheck out we dont like your sing
193,Cyberpunk2077,Irrelevant,congrat to the team at for win game of the year
194,GrandTheftAuto(GTA),Neutral,grand theft auto v pr portugalia
195,TomClancysRainbowSix,Negative,i have a brand new pc driver are all up to date and all but game is still crash what is go on
196,Verizon,Negative,hey we have tri contact you in everyway and have gotten nowher we have issu and you cant be reach our experi with verizon ha been so bad that we just want out mayb is look for a new custom
197,MaddenNFL,Negative,franchis and face of the franchis are both terribl nfldropea nfldropsea
198,NBA2K,Negative,can yall pleas fix thi
199,AssassinsCreed,Positive,i wa inspir by to get assassin creed on switch and now i couldnt be more excit to leav the parti earli to go home and play black flag
200,johnson&johnson,Neutral,johnson johnson paus covid vaccin trial over patient exhibit an unexplain ill
201,RedDeadRedemption(RDR),Neutral,red dead redempt
202,MaddenNFL,Positive,bro thi is fire
203,Google,Positive,good to know
204,Dota2,Positive,precovid student game day introduc student to robot entertain game a our own form of leaug of legendsdota for our ell program they realli love it check it out readi set heroesesport youth changeforgood c
205,PlayerUnknownsBattlegrounds(PUBG),Positive,play pubg for the first time in a long time and love it will be post clip tonight
206,AssassinsCreed,Negative,ghost of tsushima is a better assassin creed game than modern assassin creed
207,PlayerUnknownsBattlegrounds(PUBG),Positive,on pubg best kill squad kill solo kill skream game best kill record dadaabhihai
208,LeagueOfLegends,Positive,bravo alway know how to get me hype for the rank season super excit
209,johnson&johnson,Irrelevant,thi is dope puff is such a great kid
210,WorldOfCraft,Neutral,team jerseyboy is now also repres on twitchwelcom csgo our chef of confid will offer you content from variou game like world of warcraft csgo or valor on twitch click here for the twitch channel jerseyboy twitch
211,Overwatch,Irrelevant,yasss im so excit for thi tonight folk bst come hang out
212,TomClancysRainbowSix,Negative,nice bug
213,Amazon,Negative,plagu of corrupt is on amazon and on the ny time bestsel list
214,Battlefield,Irrelevant,realli good indepth video highli recommend
215,Fortnite,Irrelevant,thank you fortnit xboxshar
216,johnson&johnson,Negative,and the u want to trust thi compani with a vaccinejohnson johnson knew for decad that asbesto lurk in some of it babi powder
217,Overwatch,Positive,time to play some overwatch with on my minotebookhorizonedit thi game mode ha tank hero v dp hero and it absolut nut
218,Facebook,Positive,wow
219,RedDeadRedemption(RDR),Negative,hi guy i just got red dead redempt and i have no idea how anyth work but a pack of wolf just kill me and stole my bear pelt so i rage quit and im gonna take a break from thi game for the forese futur
220,CS-GO,Irrelevant,it our pleasur h
221,GrandTheftAuto(GTA),Negative,how the hell is gta onlin still thi fuck broken
222,Microsoft,Positive,thi offici microsoft trailer of microsoftflightsimul is simpli stun wow i have to upgrad my pc asap
223,LeagueOfLegends,Positive,my game crew had a leagu of legend clash yesterday and thi is how all of my text app look likei love these asshol xd
224,Borderlands,Negative,for more then week now k uk hasnt drawn a winner for their borderland collector edit giveaway i mean i think that funni that compani can just do fake giveaway and not be call out on it
225,LeagueOfLegends,Irrelevant,super happi to work with to make thi opportun happen for student
226,Hearthstone,Irrelevant,i couldnt make day of mt madrid despit get a tremend amount of support from my friend everyon in the hearthston commun truli disappoint in myself im sorri
227,johnson&johnson,Positive,johnson johnson regain foot analysi johnson johnson stock return higher with a profit with support from the day
228,WorldOfCraft,Positive,good job ent
229,Facebook,Negative,the best thing i couldv done for my mentalhealth wa delet facebook
230,RedDeadRedemption(RDR),Positive,plan on spend my entir night play red dead redempt and get stone and i have absolut no regret
231,FIFA,Irrelevant,we are pleas to announc the name of the refere approv by the fifa refere committe for the intern listsbondo joshuagobagoba tshepo mokanimositwan tirelodintwa keabetswemethikga itumeleng woman refereewearebfa congratul
232,Dota2,Neutral,die with honor stfu and press ur bkb
233,Amazon,Irrelevant,awesom strawberri and origin mapl syrup pleas
234,Facebook,Irrelevant,whenev i feel a bit low the uncool club facebook group alway manag to cheer me up what a wonder group of human if you wanna join feel free everyon is welcom
235,Google,Negative,ive just notic an issu while upgrad android gradl plugin from to the googl compiletest librari is crash when retriev resourcesan exampl and more detail are avail therei it someth new
236,TomClancysGhostRecon,Neutral,so far play the new updat the stamen is pointless even on extrem if you have upgrad it and have a ration never run out lose bullet on reload is pointless when you have like round sam fisher mission are buggi a hell good thing no gear level
237,johnson&johnson,Neutral,johnson johnson medic devic compani is honor to recogn the dedic of periop regist nurs join u to discu resili and stress manag regist here that chang everyth
238,CallOfDuty,Positive,thi skin for reven look dope gg smallstreamercommun smallstreamersconnect smallstream supportsmallstream rt rt rt retweet callofduti fortnit rainbow
239,MaddenNFL,Negative,when i first pre order it said standard would get to play day earli now onli the other version thank a lot smh
240,CallOfDutyBlackopsColdWar,Irrelevant,yeeeee hell ya
241,Cyberpunk2077,Irrelevant,qualiti tweet
242,AssassinsCreed,Positive,final complet assassin creed odyssey so now come the best part of finish anyth read the tvtrope page
243,AssassinsCreed,Positive,the newest assassin creed look so freak sick and i cannot wait
244,Google,Irrelevant,merlyn see serious quirki trio love post journal too too much rik love write hi diari a a seri of short after turn at post time rik hi kin and friend are weird goofi total odd charact googl and enjoy
245,FIFA,Irrelevant,ea ban promin fifa streamer kurt from all it game over toxicbehaviour
246,ApexLegends,Neutral,end season by steal someon el kill and elimin the kill leader apexlegendsclip game gamer youtubegam gamergirl apexlegend xboxshar
247,AssassinsCreed,Positive,im in love assassincreedodyssey assassinscre ubisoft kassandra psshare
248,johnson&johnson,Negative,sale declin in u canada due to cancer claim so the compani decid to victim peopl in the third world
249,Dota2,Negative,and i cant even get a lvl battl pa life is unfair
250,Verizon,Positive,thank for help small busi life blood of thi countri
251,PlayStation5(PS5),Positive,just so god damn beauti p
252,johnson&johnson,Positive,johnson johnson beat q estim rais dividendjohnson johnson jnj stock rose a of pm et today investor are optimist about the compani strong firstquart result and a dividend hikejohnsonandjohnson earn dividend
253,Borderlands,Positive,i love u guy
254,ApexLegends,Neutral,alright let do it the road to gold is now apex rank come hang game stream twitch twitchaffil twitchstream twitchstream apexlegend
255,WorldOfCraft,Neutral,zysola tech technew techworld technolog innov world of warcraft had been rate for xbox seri x in brazil the l
256,Xbox(Xseries),Positive,damn microsoft is go all out in show off the new xbox seri x while soni hasnt made a peep a a playstat guy thi thing sound like a screamer
257,GrandTheftAuto(GTA),Negative,i cant stand your as omg
258,Google,Neutral,a death is here app storegoogl play breed game death
259,Cyberpunk2077,Positive,cant wait to get it on next gen consol d playstat cdprojektr cyberpunk
260,CS-GO,Neutral,csgo road to rio predict north americagroup a orglessgroup b bad news bear
261,ApexLegends,Negative,i have problem to buy the battlepass with the new patch
262,ApexLegends,Neutral,mixer smallstreamersconnect apexlegend rank pathfind
263,ApexLegends,Neutral,squadwip turn n burn apexlegend xboxshar
264,HomeDepot,Negative,i will be boycot home depot i can shop other place they no longer get my money again american buy a book of stamp from the postal offic a mani a you can that will keep them run
265,RedDeadRedemption(RDR),Positive,the new red dead redempt graphic look incred
266,TomClancysRainbowSix,Positive,like i wa super surpris to be sent some more sieg swag includ a headset i shit you not i think a cheeki giveaway might be in order for that what do you guy think rainbowsixsiegethank thi wa super unexpect
267,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,whi can i hear my littl sister argu with peopl on pubg
268,johnson&johnson,Negative,countri is fvcked up jfc just saw a johnson johnson commercialy know the folk with toxic talc caus cancertalk about how theyr work round the clock for a covid vaccinelin up folk roll up your sleev
269,Facebook,Neutral,woop made a bunch of boomer men mad on facebook lmfaoooo
270,CallOfDutyBlackopsColdWar,Irrelevant,shit on non preorder kid blackopscoldwar coldwarbeta
271,Xbox(Xseries),Positive,may is gonna be awesom
272,johnson&johnson,Neutral,transvagin mesh johnson johnson fine m for decept market to woman
273,HomeDepot,Irrelevant,thi pic is so cute whi
274,Facebook,Negative,facebook is a hub of fake inform
275,johnson&johnson,Neutral,skunkwork at johnson johnson is rush to develop a coronaviru vaccin via
